Key,Top Contact Pin,Bottom Contact Pin,Row,Col
Right Arrow,12,17,,
Spacebar,,17,,
Menu,,17,,
Code,,17,,
`,,,,
1,,,,
2,,,,
3,,,,
4,,,,
5,,,,
6,,,,
7,,,,
8,,,,
9,,,,
0,,,,
-,,,,
=,,,,
Backspace,,,,
Tab,,,,
Q,,,,
W,,,,
E,,,,
R,,,,
T,,,,
Y,,,,
U,,,,
I,,,,
O,,,,
P,,,,
[,,,,
Return,,,,
Caps,,,,
A,,,,
S,,,,
D,,,,
F,,,,
G,,,,
H,,,,
J,,,,
K,,,,
L,,,,
;,,,,
',,,,
LShift,,,,
Z,,,,
X,,,,
C,,,,
V,,,,
B,,,,
N,,,,
M,,,,
",",,,,
.,,,,
/,,,,
RShift,,,,
Cancel,,,,
Left Arrow,,,,
Up Arrow,,,,
Down Arrow,,,,
